settlement_id,payment_id,settlement_amount,fees_deducted
setl_PDq7lyGgXvTOzY,pay_0S2YZRFvLYTCbd,5474.71,173.29
setl_PDq7lyGgXvTOzY,pay_518Y2bTu5X1YqW,5474.71,173.29
setl_jhFQaOPAdAUhY4,pay_BpDmH5RiMKpPGN,76049.95,2407.05
setl_jhFQaOPAdAUhY4,pay_S8RpLRl9XFrA62,76049.95,2407.05
setl_jhFQaOPAdAUhY4,pay_neuDE3RYfNcYxW,76049.95,2407.05
setl_FWS08glAV1ea6R,pay_5zZ5cZWlU2rcsL,7215.62,228.38
setl_pFM2ACc1CdLwAP,pay_uWzUZsStHmQX3v,4747.73,150.27
setl_VbqszBscgTGykH,pay_CqDGvhIvnyAuBw,38929.83,1232.17
setl_VbqszBscgTGykH,pay_qRFd3RMrmi8oTn,38929.83,1232.17
setl_hiE3vCM445YJcu,pay_EnOCBLa2rMYmld,46349.01,1466.99
setl_hiE3vCM445YJcu,pay_iOnsd624MAE86P,46349.01,1466.99
setl_cLSYgFSuNsylUS,pay_ArXxtG7gGv0LOq,15781.5,499.5
setl_cLSYgFSuNsylUS,pay_osUVtTLfB4zEGx,15781.5,499.5
setl_Ue47XJ9MHXRdJn,pay_6A9qQCwV2nrABa,3171.62,100.38
setl_Ue47XJ9MHXRdJn,pay_PPy0IfyqhwUqxN,3171.62,100.38
setl_5rQlFcylramWOr,pay_483BS4ez5FbLRh,515604.58,16319.42
setl_5rQlFcylramWOr,pay_xHZdxLceXKPnm4,515604.58,16319.42
setl_CWNgnRnLTLCAKH,pay_9HUVBnATOp2bq1,7391.07,233.93
setl_CWNgnRnLTLCAKH,pay_idXKZ5BDsyqHBL,7391.07,233.93
setl_DIvtZj0EGkyyOJ,pay_XCkKYgEXnXAY8Q,35996.67,1139.33
setl_DIvtZj0EGkyyOJ,pay_kujdQMhZgsFZi4,35996.67,1139.33
setl_eE9fUGsUBCjKMJ,pay_8D04wzInjq5Jzj,5743.22,181.78
setl_eE9fUGsUBCjKMJ,pay_VvMwBE0W0Hrc9y,5743.22,181.78
setl_zVUrU9xHx6hyng,pay_AzjKV65IgrHvzx,37850.01,1197.99
setl_zVUrU9xHx6hyng,pay_RknyuIRRj7afj5,37850.01,1197.99
setl_r1V98Ivn3rVNPQ,pay_gGweRPKuu8TBNE,13844.8,438.2
setl_NNFHnzUr5j2yaZ,pay_0jr7MjHlkR4Xjh,94951.68,3005.32
setl_NNFHnzUr5j2yaZ,pay_6I5NBldlDkCh3E,94951.68,3005.32
setl_NNFHnzUr5j2yaZ,pay_7A4dhjkuRv630p,94951.68,3005.32
setl_NNFHnzUr5j2yaZ,pay_AUMspFhHJsUyya,94951.68,3005.32
setl_NNFHnzUr5j2yaZ,pay_H2MGlEOZ6qNY04,94951.68,3005.32
setl_NNFHnzUr5j2yaZ,pay_XMRqOGqleigCCR,94951.68,3005.32
setl_VOQgJzzlbnLFeJ,pay_Eo8dnNzoCXB1Bh,159362.98,5044.02
setl_VOQgJzzlbnLFeJ,pay_WNyDLzErVgpEMi,159362.98,5044.02
setl_VOQgJzzlbnLFeJ,pay_kjyA6CSpJso5qf,159362.98,5044.02
setl_VOQgJzzlbnLFeJ,pay_yeTr5RHguX1d5s,159362.98,5044.02
setl_zbLkMQ7bLWyFl4,pay_3MsHarAJOCBnD3,857826.87,27151.13
setl_zbLkMQ7bLWyFl4,pay_8AHkxv78JaYb3F,857826.87,27151.13
setl_zbLkMQ7bLWyFl4,pay_Ei1L9rPzzjrqM4,857826.87,27151.13
setl_zbLkMQ7bLWyFl4,pay_e71imARDL6KFQr,857826.87,27151.13
setl_zbLkMQ7bLWyFl4,pay_ekgd2IbyVfqjO2,857826.87,27151.13
setl_CSoDSmiebJCQBo,pay_8NR0Xy8ZEurHi0,209207.37,6621.63
setl_CSoDSmiebJCQBo,pay_FxAIiKpuSjjud5,209207.37,6621.63
setl_CSoDSmiebJCQBo,pay_REJpxYyhIKHQI7,209207.37,6621.63
setl_kCNXZ24pSeUQzG,pay_2qFl41sNLjVHWG,40050.36,1267.64
setl_kCNXZ24pSeUQzG,pay_BzPoBrUBHtYDZw,40050.36,1267.64
setl_kCNXZ24pSeUQzG,pay_U4arG5RBmHWOR3,40050.36,1267.64
setl_DxW72HSL9SBZdY,pay_8MEFd1kjV3PhTa,36813.8,1165.2
setl_DxW72HSL9SBZdY,pay_TfRNfRT8LjIcku,36813.8,1165.2
setl_ZScy5NBWg0UJXS,pay_BsRllvTrZ4Iejs,309293.53,9789.47
setl_ZScy5NBWg0UJXS,pay_M519XgOMzEU5gB,309293.53,9789.47
setl_ZScy5NBWg0UJXS,pay_d6X7U8WL1gIFkh,309293.53,9789.47
setl_wOipDquRCRUUvQ,pay_45kkrl0M17EmxI,323925.41,10252.59
setl_wOipDquRCRUUvQ,pay_81mOOBMWlsCDbk,323925.41,10252.59
setl_wOipDquRCRUUvQ,pay_E5GXTeLYHteOtL,323925.41,10252.59
setl_wOipDquRCRUUvQ,pay_e8danYlgmKG1Vt,323925.41,10252.59
setl_uBprciGb2IStSJ,pay_41odbJIqO3hMOB,105654.92,3344.08
setl_uBprciGb2IStSJ,pay_CLjPXRLt9h9RDZ,105654.92,3344.08
setl_uBprciGb2IStSJ,pay_I1uTwWGxOnx3iU,105654.92,3344.08
setl_uBprciGb2IStSJ,pay_bxKl1Kvk3UQrxk,105654.92,3344.08
setl_uBprciGb2IStSJ,pay_vP8O7FRthvDJPz,105654.92,3344.08
setl_sSPjXhL1po0Kja,pay_OC56aMIgHFivep,38968.61,1233.39
setl_sSPjXhL1po0Kja,pay_QzkChMbyIbNiCd,38968.61,1233.39
setl_sSPjXhL1po0Kja,pay_nQjENGsB4Djh30,38968.61,1233.39
setl_wF1GD38NKFGx5O,pay_euPH7M3EHMoQro,3640.76,115.24
setl_1DExPenmjLThmE,pay_3tlrtBhjqaMFmv,165234.17,5229.83
setl_1DExPenmjLThmE,pay_5LaakIREyf2OH3,165234.17,5229.83
setl_1DExPenmjLThmE,pay_J6iUo8k2fRN2Bq,165234.17,5229.83
setl_JNaUYW3TwcM7Fq,pay_1T1UIoWXrP5y78,44524.74,1409.26
setl_JNaUYW3TwcM7Fq,pay_wumVYe5VJfXRgt,44524.74,1409.26
setl_70HeXBGpXl61oS,pay_0gwrGhsxsbiWA6,2255.61,71.39
setl_70HeXBGpXl61oS,pay_jAulA3QMr2qEwq,2255.61,71.39
setl_l8qrUT44ismpVD,pay_0Xv00kKXR4bR6I,33566.57,1062.43
setl_l8qrUT44ismpVD,pay_HkOwOZGx4Gv1ED,33566.57,1062.43
setl_l8qrUT44ismpVD,pay_T8wUm7N72Q3B7G,33566.57,1062.43
setl_l8qrUT44ismpVD,pay_viirWz5knFZXIQ,33566.57,1062.43
setl_l8qrUT44ismpVD,pay_y5Kcnm1ys3J6xI,33566.57,1062.43
setl_g2dWeDBDgKLsaA,pay_2De3SF3XQMhUk9,315409.94,9983.06
setl_g2dWeDBDgKLsaA,pay_GQkqqjkrsWw6SE,315409.94,9983.06
setl_g2dWeDBDgKLsaA,pay_q19Qf7W491h1pS,315409.94,9983.06
setl_4SBNKNU9pzqNuD,pay_bV92hB0BckOW2k,39183.8,1240.2
setl_rOqGvQFMgUla3F,pay_EuVx518ox1ztD4,302072.11,9560.89
setl_rOqGvQFMgUla3F,pay_WDFDTA7Xrc5UTI,302072.11,9560.89
setl_ElVPf1vQYmgots,pay_x7CHHP1QXqE7rs,1457097.33,46118.67
setl_VDQ5nPulykjPuG,pay_H8cyV7lB2Vrks4,192687.23,6098.77
setl_VDQ5nPulykjPuG,pay_QPHhalZaAHv9O5,192687.23,6098.77
setl_VDQ5nPulykjPuG,pay_T5lbbFj1hnunT6,192687.23,6098.77
setl_DKzToq5ZwsTZtt,pay_72YJR7IVU7CCKb,504662.9,15973.1
setl_DKzToq5ZwsTZtt,pay_BIZMLhfx9IwiLy,504662.9,15973.1
setl_DKzToq5ZwsTZtt,pay_E40fAraVNqTIAa,504662.9,15973.1
setl_DKzToq5ZwsTZtt,pay_NoK9oM3tTUMdxs,504662.9,15973.1
setl_DKzToq5ZwsTZtt,pay_hJyV4ZjtfbaVjM,504662.9,15973.1
setl_IVa6dzOiCrYmPp,pay_4iCppaX3QjBvKN,5929.33,187.67
setl_IVa6dzOiCrYmPp,pay_yjQ312WnXRCI4h,5929.33,187.67
setl_ZbAxITXMBqejS6,pay_9RshuS1HzRyYWG,29237.6,925.4
setl_K76Wy7Rp9KddvH,pay_6cv1WChGtaPxgw,53948.47,1707.53
setl_K76Wy7Rp9KddvH,pay_9Z8aPB4MM7Qt46,53948.47,1707.53
setl_K76Wy7Rp9KddvH,pay_SwCgOawNXHxg3E,53948.47,1707.53
setl_K76Wy7Rp9KddvH,pay_gYJ9ZGkjfsTCT9,53948.47,1707.53
setl_BrD2e8TZ2KJIBu,pay_0D1K6e3F1xsd0i,6567.14,207.86
setl_BrD2e8TZ2KJIBu,pay_1dOOdTXglHilC2,6567.14,207.86
setl_HOIYQiV1RT7wVU,pay_FSq0sqhnHsN6ri,65217.78,2064.22
setl_HOIYQiV1RT7wVU,pay_gSZfd3DBwGKGyq,65217.78,2064.22
setl_ntowm8qL5iNAXX,pay_CzH7mtqhjQZRcZ,93774.91,2968.09
setl_ntowm8qL5iNAXX,pay_UJfAWjuDUHqyAR,93774.91,2968.09
setl_ntowm8qL5iNAXX,pay_fHtKE5vlbGxf8H,93774.91,2968.09
setl_ntowm8qL5iNAXX,pay_wkWolGc97KYZUz,93774.91,2968.09
setl_Zd9xJ972uHruee,pay_GNtvHXBwqsaY0v,86228.76,2729.24
setl_Zd9xJ972uHruee,pay_rwQuDBWEgOfrZ3,86228.76,2729.24
setl_fIgjF0JDOleQYC,pay_98i54tI6ht2TV2,64791.27,2050.73
setl_fIgjF0JDOleQYC,pay_TfVc0PkwBM2fYl,64791.27,2050.73
setl_fIgjF0JDOleQYC,pay_ZmZ2TAYeQbScel,64791.27,2050.73
setl_39julJCWT63ysM,pay_HXw3HNfVOwOc8Q,712518.05,22551.95
setl_39julJCWT63ysM,pay_NMdZEHNJSsavJl,712518.05,22551.95
setl_39julJCWT63ysM,pay_OaN6tN28TQoETX,712518.05,22551.95
setl_yatj1KVHOmY53S,pay_OannOrMc2zVE9S,461733.64,14614.36
setl_yatj1KVHOmY53S,pay_bn9nbFhSXxNVMK,461733.64,14614.36
setl_JljtgH6chve15O,pay_xDALAj7DVAf4sH,7036.3,222.7
setl_JljtgH6chve15O,pay_ynZQEkmNRral4M,7036.3,222.7
setl_mk9o5Vb26h6b10,pay_rLt8BIs1le0DQl,1402.61,44.39
setl_mdBmVKh8FJGkm6,pay_PU6zUjzgEz6cwB,4086.65,129.35
setl_Tw9znfFDF6bxA7,pay_3YV0eDh1uznmdJ,30235.03,956.97
setl_Tw9znfFDF6bxA7,pay_L0brHeLUtINcq8,30235.03,956.97
setl_Tw9znfFDF6bxA7,pay_NpUGWiA437GQ6B,30235.03,956.97
setl_gwte6OoROY2a7T,pay_YKVMxA9zdpotfQ,6137.72,194.28
setl_gwte6OoROY2a7T,pay_uFWBeMC71N5ALz,6137.72,194.28
setl_3c0kaGiDcKnTsM,pay_9qYle8myOgHAMg,3570.0,113.0
setl_ZzkGjYPw5Wbmzx,pay_ED8LNi65xIHEHo,31177.2,986.8
setl_ZzkGjYPw5Wbmzx,pay_aXKyp8KQQjVpEQ,31177.2,986.8
setl_0MbbbDTizHVSkg,pay_INuhR694fPFbt6,10228.27,323.73
setl_vnAe8Cz3B1YaD3,pay_hbuXMZ5f0pKGyt,35813.46,1133.54
setl_vnAe8Cz3B1YaD3,pay_qzycRJlTnHW4PF,35813.46,1133.54
setl_puH7PfEZJhFXiO,pay_LHpaUaGGxmXzgA,31393.35,993.65
setl_puH7PfEZJhFXiO,pay_UYdg2luCq1GNLL,31393.35,993.65
setl_puH7PfEZJhFXiO,pay_hgmmqGmRscEm5u,31393.35,993.65
setl_USrMppTsSCKG9q,pay_AxvpCPZygFP0xO,433627.23,13724.77
setl_USrMppTsSCKG9q,pay_Xe7CpRsZe9Obzx,433627.23,13724.77
setl_USrMppTsSCKG9q,pay_nFvgQKGtn9dm6V,433627.23,13724.77
setl_3uxjT0UXNX8aNZ,pay_x4yfpARHeT9Rlx,2508.6,79.4
setl_oyaD1l18z9CqBU,pay_73Y5Slj9C2EfyC,7150.67,226.33
setl_oyaD1l18z9CqBU,pay_fPOdMTUAffneKG,7150.67,226.33
setl_OFu9lv2VCf1VqW,pay_FeYVGS7kUaS550,356009.91,11268.09
setl_OFu9lv2VCf1VqW,pay_InV5p7ByT8KG9s,356009.91,11268.09
setl_OFu9lv2VCf1VqW,pay_cJjNcJdql7LIbS,356009.91,11268.09
setl_OFu9lv2VCf1VqW,pay_nnUhRiTRAdgKDK,356009.91,11268.09
setl_AbHf8ZhShvCI67,pay_Dxw3Hq9OBiUa2R,46602.0,1475.0
setl_AbHf8ZhShvCI67,pay_Wx4sKAJd7gVMqf,46602.0,1475.0
setl_8lY2FiQWmUGWIG,pay_3NjMS6XMmej2Gp,284571.03,9006.97
setl_8lY2FiQWmUGWIG,pay_SpcMdK3nLh7fLx,284571.03,9006.97
setl_8lY2FiQWmUGWIG,pay_X87eCr0uIamIsM,284571.03,9006.97
setl_cHHR9kjQN1o5SH,pay_5UQSyPx3BpdbIK,28680.24,907.76
setl_cHHR9kjQN1o5SH,pay_Oy4CqpIqK3yn9F,28680.24,907.76
setl_7Amd8yyGADtSse,pay_HRtAN5VK0sjpNr,5548.39,175.61
setl_7Amd8yyGADtSse,pay_abMh0X9zuINamr,5548.39,175.61
setl_7Amd8yyGADtSse,pay_b9oyXNE7Y7bvuS,5548.39,175.61
setl_RPmTKeUiDj888y,pay_CAYxnAaETSq5Jc,561488.3,17771.7
setl_RPmTKeUiDj888y,pay_J8cKvWB9h3lcBG,561488.3,17771.7
setl_RPmTKeUiDj888y,pay_nZmlX0059CIseg,561488.3,17771.7
setl_jzKpvo6iyTKPmi,pay_37DHpk6Rg9b5ux,58709.77,1858.23
setl_jzKpvo6iyTKPmi,pay_9M9BjcYmxU0gd6,58709.77,1858.23
setl_ruNGGVLoBYHLj2,pay_HyNZQeRT0dfACL,459124.23,14531.77
setl_US26cZpMAkS1Es,pay_1uXPzoyH73TO1R,56546.25,1789.75
setl_US26cZpMAkS1Es,pay_Zf4Y25zyxxfntg,56546.25,1789.75
setl_US26cZpMAkS1Es,pay_dFZ1Amm4WvPR8L,56546.25,1789.75
setl_GfT71o0ERAdgV0,pay_8ohD6J7nUnvqQr,78561.44,2486.56
setl_GfT71o0ERAdgV0,pay_CFyFP0YMkFBl6O,78561.44,2486.56
setl_GfT71o0ERAdgV0,pay_FLSx0EilbVaqzU,78561.44,2486.56
setl_GfT71o0ERAdgV0,pay_TP3fAbnFbmOHnK,78561.44,2486.56
setl_T4NuPpwaSEKnAq,pay_1iohieQWeWUcgX,29410.14,930.86
setl_T4NuPpwaSEKnAq,pay_MNz7xcmxatZlPM,29410.14,930.86
setl_9ZELJL1PcgZNgf,pay_XQ8DkPcNrAuXVc,100762.74,3189.26
setl_9ZELJL1PcgZNgf,pay_ZTvvWGvgSCecSb,100762.74,3189.26
setl_9ZELJL1PcgZNgf,pay_jbXtE9A4mqbWrI,100762.74,3189.26
setl_9ZELJL1PcgZNgf,pay_rcjDNtbLx6wADd,100762.74,3189.26
setl_7oJRLYScOBC1cy,pay_YZ8fOcR9GLw4yW,283093.77,8960.23
setl_7oJRLYScOBC1cy,pay_bG4QZLl3L2GUfO,283093.77,8960.23
setl_7oJRLYScOBC1cy,pay_fOc6lbglbNyEMK,283093.77,8960.23
setl_7oJRLYScOBC1cy,pay_kgjjm7bzQ5DATb,283093.77,8960.23
setl_XUA4nlNuszbC3w,pay_KoU3XJ9aSYehlc,69106.69,2187.31
setl_XUA4nlNuszbC3w,pay_Xi1H8Wfft5krwf,69106.69,2187.31
setl_XUA4nlNuszbC3w,pay_ZswsRhcds6NUga,69106.69,2187.31
setl_XUA4nlNuszbC3w,pay_nXxG7qEULuQvto,69106.69,2187.31
setl_Qv7rWuRNVjI1OT,pay_8FwHA6as6GWOBJ,111057.9,3515.1
setl_Qv7rWuRNVjI1OT,pay_DztgjzEPyVcfph,111057.9,3515.1
setl_Qv7rWuRNVjI1OT,pay_rim2GNXX9WwHE4,111057.9,3515.1
