pg_payment_id,pg_order_id,captured_at,amount,currency,method,status,customer_name,fee,tax
pay_0S2YZRFvLYTCbd,order_NNXiyMtfjG8ZV0,2026-05-29T21:59:10+00:00,388200,INR,upi,refunded,Dev Mehta Industries,10093,1817
pay_518Y2bTu5X1YqW,order_g21nYCsXoblu17,2026-05-29T23:41:42+00:00,176600,INR,card,refunded,Aadhya Mehta Industries,4592,827
pay_BpDmH5RiMKpPGN,order_dzSgVaI5z52Dm7,2026-05-30T03:46:57+00:00,2769900,INR,card,captured,Aadhya Rao LLP,72017,12963
pay_S8RpLRl9XFrA62,order_Ys16ztfeT6kdUI,2026-05-30T16:45:25+00:00,846400,INR,netbanking,captured,Diya Das Solutions,22006,3961
pay_GubDZzstveWEcs,order_9EN406gnZi91So,2026-05-30T17:42:20+00:00,487000,INR,card,failed,Sara Nair Enterprises,,
pay_neuDE3RYfNcYxW,order_5u2A5hVU05NNdG,2026-05-30T18:03:41+00:00,4229400,INR,card,captured,Sara Iyer LLP,109964,19794
pay_5zZ5cZWlU2rcsL,order_5uCNG3iFqYuTOS,2026-05-31T04:54:05+00:00,744400,INR,card,captured,Vihaan Sharma Pvt Ltd,19354,3484
pay_HOl0amiYY5sIJ0,order_PHxTXQeUvgoeLM,2026-06-01T13:19:59+00:00,230600,USD,netbanking,captured,Reyansh Das Enterprises,5996,1079
pay_gQBLdxmp4mabaY,order_Qd7fZPScFYuMM5,2026-06-01T18:41:47+00:00,4825600,INR,card,failed,Diya Rao Industries,,
pay_uWzUZsStHmQX3v,order_8rb8M0JyK1URtb,2026-06-01T21:12:58+00:00,489800,INR,netbanking,captured,Ananya Iyer Enterprises,12735,2292
pay_CqDGvhIvnyAuBw,order_dx5mlkrLGgdpgh,2026-06-02T01:28:53+00:00,63500,INR,upi,captured,Reyansh Das Enterprises,1651,297
pay_qRFd3RMrmi8oTn,order_xYi8ROChEcrxZf,2026-06-02T04:05:25+00:00,3952700,INR,card,captured,Ananya Patel Enterprises,102770,18499
pay_EnOCBLa2rMYmld,order_vjcJLufg9krORJ,2026-06-03T04:02:03+00:00,4484400,INR,netbanking,captured,Vivaan Gupta Pvt Ltd,116594,20987
pay_Z8i5hzcqtRQVJJ,order_8PuGRfPpvPx0I9,2026-06-03T10:26:54+00:00,4985700,INR,card,failed,Kiara Patel Industries,,
pay_RtSUBYv4Yne8qP,order_AbyaOCzOUTsYMQ,2026-06-03T17:53:35+00:00,390900,INR,wallet,failed,Aarav Singh LLP,,
pay_iOnsd624MAE86P,order_WtzjxUD0sRX4I8,2026-06-03T19:03:04+00:00,297200,INR,netbanking,captured,Rohan Nair Technologies,7727,1391
pay_ArXxtG7gGv0LOq,order_qXpKCPoPVGQ9ta,2026-06-04T08:59:13+00:00,484500,INR,card,captured,Anika Singh Technologies,12597,2267
pay_osUVtTLfB4zEGx,order_dXeRzWGJk2mdcd,2026-06-04T12:11:50+00:00,1143600,INR,card,captured,Kabir Kapoor Industries,29734,5352
pay_PPy0IfyqhwUqxN,order_xPDM6uLONCROhc,2026-06-05T08:36:29+00:00,234800,INR,card,captured,Diya Mehta Solutions,6105,1099
pay_mcpRiPCCfOSBDr,order_kZLkhTkPaqBlS3,2026-06-05T18:47:06+00:00,377100,INR,netbanking,failed,Reyansh Jain Pvt Ltd,,
pay_6A9qQCwV2nrABa,order_mfJbT8AepktMfD,2026-06-05T23:14:36+00:00,92400,INR,upi,captured,Anika Chauhan Enterprises,2402,432
pay_xHZdxLceXKPnm4,order_s4nlTUU4RRyotr,2026-06-06T14:55:02+00:00,3447700,INR,netbanking,captured,Kabir Mehta Solutions,89640,16135
pay_483BS4ez5FbLRh,order_cJXRTyQ18kUxWy,2026-06-06T17:21:11+00:00,49744700,INR,card,captured,Anika Bose Enterprises,1293362,232805
pay_TYeoxQWhH9usd9,order_Ow0v0VrmI7Osyg,2026-06-06T22:06:14+00:00,380800,INR,upi,failed,Rohan Mehta Industries,,
pay_TXd4PpxNR3QHoB,order_a754s6Us1jBtYN,2026-06-07T04:06:25+00:00,78500,INR,upi,failed,Vivaan Sharma LLP,,
pay_HVhssnTJns5NZc,order_CMEwMuva3lvgEf,2026-06-08T02:49:05+00:00,205600,USD,netbanking,captured,Reyansh Sharma Solutions,5346,962
pay_Auyf8D6axBquKJ,order_qwoPCjQ53VQN6w,2026-06-08T13:51:18+00:00,382100,INR,card,failed,Diya Rao Pvt Ltd,,
pay_idXKZ5BDsyqHBL,order_3TLboP1KbVYJVk,2026-06-08T14:41:27+00:00,267600,INR,netbanking,captured,Ananya Singh LLP,6958,1252
pay_wTrpaO16KSQ6pM,order_LmBumN1yBTAjDE,2026-06-08T20:58:51+00:00,9500,USD,netbanking,captured,Dev Das Pvt Ltd,247,44
pay_9HUVBnATOp2bq1,order_f1hYnTQ1LAMWYX,2026-06-08T22:29:35+00:00,494900,INR,netbanking,captured,Vivaan Bose Enterprises,12867,2316
pay_XCkKYgEXnXAY8Q,order_u8JiZXVKuhizRI,2026-06-09T04:25:12+00:00,301700,INR,netbanking,captured,Aadhya Kapoor Pvt Ltd,7844,1412
pay_kujdQMhZgsFZi4,order_bAjOo2x2Zgkgg7,2026-06-09T16:42:36+00:00,3411900,INR,card,captured,Vivaan Chauhan Industries,88709,15968
