invoice_no,invoice_date,party_name,party_gstin,gross_amount,tax_amount,net_amount,currency,pg_reference
INV-2026-00001,2026-05-30,Dev Mehta Industries,19LYEOO0381V1Z1,3882.0,592.17,3289.83,INR,order_NNXiyMtfjG8ZV0
INV-2026-00002,2026-05-29,AADHYA MEHTA INDUSTRIES,24WUJHK4549Y1Z0,1766.0,269.39,1496.61,INR,order_g21nYCsXoblu17
INV-2026-00003,2026-05-30,Aadhya Rao LLP,24EFPII2120T1Z3,27699.0,4225.27,23473.73,INR,order_dzSgVaI5z52Dm7
INV-2026-00004,2026-05-30,Diya Das Solutions,24IIVHW0391I1Z2,8464.0,1291.12,7172.88,INR,order_Ys16ztfeT6kdUI
INV-2026-00005,2026-05-30,SARA IYER LLP,36DSMTM1320K1Z4,42294.0,6451.63,35842.37,INR,order_5u2A5hVU05NNdG
INV-2026-00006,2026-05-31,VIHAAN SHARMA,19XWICY3793C1Z9,7444.0,1135.53,6308.47,INR,order_5uCNG3iFqYuTOS
INV-2026-00007,2026-06-01,Reyansh Das Enterprises,29YLZPH5104P1Z7,191859.2,29266.66,162592.54,USD,order_PHxTXQeUvgoeLM
INV-2026-00008,2026-06-04,Ananya Iyer Enterprises,36QABDL4490X1Z9,4898.0,747.15,4150.85,INR,order_8rb8M0JyK1URtb
INV-2026-00009,2026-06-02,REYANSH DAS ENTERPRISES,06AHWGL0688N1Z3,635.0,96.86,538.14,INR,order_dx5mlkrLGgdpgh
INV-2026-00010,2026-06-02,Ananya Patel Enterprises,36AOKNX8531T1Z6,39527.0,6029.54,33497.46,INR,order_xYi8ROChEcrxZf
INV-2026-00011,2026-06-03,VIVAAN GUPTA,27RZBMG3761M1Z4,44844.0,6840.61,38003.39,INR,order_vjcJLufg9krORJ
INV-2026-00012,2026-06-03,Rohan Nair Technologies,33JVHQQ1552M1Z3,2972.0,453.36,2518.64,INR,order_WtzjxUD0sRX4I8
INV-2026-00013,2026-06-04,Anika Singh Technologies,19ISOQQ3380J1Z9,4845.0,739.07,4105.93,INR,order_qXpKCPoPVGQ9ta
INV-2026-00014,2026-06-04,Kabir Kapoor Industries,33EYYTR0128Q1Z0,11436.0,1744.47,9691.53,INR,order_dXeRzWGJk2mdcd
INV-2026-00015,2026-06-05,Diya Mehta Solutions,06PHZLH0590N1Z9,2348.0,358.17,1989.83,INR,order_xPDM6uLONCROhc
INV-2026-00016,2026-06-05,Anika Chauhan Enterprises,06RXZRD4713M1Z2,924.0,140.95,783.05,INR,order_mfJbT8AepktMfD
INV-2026-00017,2026-06-07,Kabir Mehta Solutions,36TPZYM6252D1Z1,34477.0,5259.2,29217.8,INR,order_s4nlTUU4RRyotr
INV-2026-00018,2026-06-07,Anika Bose Enterprises,24IZLXD5316F1Z4,497447.0,75881.75,421565.25,INR,order_cJXRTyQ18kUxWy
INV-2026-00019,2026-06-08,Reyansh Sharma Solutions,19OAIQH4265I1Z3,171059.2,26093.78,144965.42,USD,order_CMEwMuva3lvgEf
INV-2026-00020,2026-06-08,Ananya Singh LLP,24ECRIN3949K1Z2,2676.0,408.2,2267.8,INR,order_3TLboP1KbVYJVk
INV-2026-00021,2026-06-08,Dev Das Pvt Ltd,07BVGWW9120O1Z1,7904.0,1205.69,6698.31,USD,order_LmBumN1yBTAjDE
INV-2026-00022,2026-06-08,VIVAAN BOSE ENTERPRISES,06SXZUO9768H1Z9,4949.0,754.93,4194.07,INR,order_f1hYnTQ1LAMWYX
INV-2026-00023,2026-06-09,Aadhya Kapoor Pvt Ltd,06JVUJB7602N1Z9,3017.0,460.22,2556.78,INR,order_u8JiZXVKuhizRI
INV-2026-00024,2026-06-11,Vivaan Chauhan Industries,29KJWUV2536D1Z6,34119.0,5204.59,28914.41,INR,order_bAjOo2x2Zgkgg7
INV-2026-00025,2026-06-10,Aadhya Patel Enterprises,36IOOBZ8802Y1Z2,185253.5,28259.01,156994.49,EUR,order_zmss5ClWZfGRFQ
INV-2026-00026,2026-06-10,Kabir Sharma Industries,19EWUGB8505C1Z8,4618.0,704.44,3913.56,INR,order_oUf0fueXDnXOsX
INV-2026-00027,2026-06-13,Reyansh Nair Industries,06ERKWI7948O1Z2,1307.0,199.37,1107.63,INR,order_uxZEOQpY7NEkXk
INV-2026-00028,2026-06-13,Anika Rao LLP,19KQFBL0399U1Z6,34268.0,5227.32,29040.68,INR,order_Adnecx9MGSL6YN
INV-2026-00029,2026-06-12,Arjun Nair Technologies,19BRAQS4079E1Z5,4780.0,729.15,4050.85,INR,
INV-2026-00030,2026-06-13,Vivaan Rao LLP,24YRKDB6905K1Z7,14283.0,2178.76,12104.24,INR,order_tRI3MwPYxTslaR
