txn_date,value_date,ref_no,debit,credit,narration,balance,bank_txn_ref
31-05-2026,31-05-2026,UTR695053564273,,5474.71,RAZORPAY SETTLEMENT setl_PDq7lyGgXvTOzY,5005474.71,UTR695053564273
01-06-2026,01-06-2026,UTR103133117511,,76049.95,RAZORPAY SETTLEMENT setl_jhFQaOPAdAUhY4,5081524.66,UTR103133117511
01-06-2026,01-06-2026,UTR541807388998,3882.0,,RAZORPAY REFUND pay_0S2YZRFvLYTCbd,5077642.66,UTR541807388998
01-06-2026,01-06-2026,UTR261280973866,590.0,,ACCT MAINTENANCE CHARGE,5077052.66,UTR261280973866
02-06-2026,02-06-2026,UTR187065423494,,7215.62,RAZORPAY SETTLEMENT setl_FWS08glAV1ea6R,5084268.28,UTR187065423494
03-06-2026,03-06-2026,UTR398254773826,,4747.73,RAZORPAY SETTLEMENT setl_pFM2ACc1CdLwAP,5089016.01,UTR398254773826
03-06-2026,03-06-2026,UTR668712508769,1766.0,,RAZORPAY REFUND pay_518Y2bTu5X1YqW,5087250.01,UTR668712508769
04-06-2026,04-06-2026,UTR963737621091,,38929.83,RAZORPAY SETTLEMENT setl_VbqszBscgTGykH,5126179.84,UTR963737621091
05-06-2026,05-06-2026,UTR784301883701,,46349.01,RAZORPAY SETTLEMENT setl_hiE3vCM445YJcu,5172528.85,UTR784301883701
06-06-2026,06-06-2026,UTR788889216321,,15781.5,RAZORPAY SETTLEMENT setl_cLSYgFSuNsylUS,5188310.35,UTR788889216321
07-06-2026,07-06-2026,UTR698138734087,,3171.62,RAZORPAY SETTLEMENT setl_Ue47XJ9MHXRdJn,5191481.97,UTR698138734087
08-06-2026,08-06-2026,UTR776123136692,,515604.58,RAZORPAY SETTLEMENT setl_5rQlFcylramWOr,5707086.55,UTR776123136692
10-06-2026,10-06-2026,UTR691258804217,,7391.07,RAZORPAY SETTLEMENT setl_CWNgnRnLTLCAKH,5714477.62,UTR691258804217
11-06-2026,11-06-2026,UTR987415004383,,35996.67,RAZORPAY SETTLEMENT setl_DIvtZj0EGkyyOJ,5750474.29,UTR987415004383
12-06-2026,12-06-2026,UTR374513427725,,5743.22,RAZORPAY SETTLEMENT setl_eE9fUGsUBCjKMJ,5756217.51,UTR374513427725
13-06-2026,13-06-2026,UTR536290378242,2047.0,,RAZORPAY REFUND pay_Qxy435LkB2XiVp,5754170.51,UTR536290378242
13-06-2026,13-06-2026,UTR781596188546,177.0,,CHQ RETURN CHARGE,5753993.51,UTR781596188546
14-06-2026,14-06-2026,UTR518788187204,,37850.01,RAZORPAY SETTLEMENT setl_zVUrU9xHx6hyng,5791843.52,UTR518788187204
14-06-2026,14-06-2026,UTR441738613758,4780.0,,RAZORPAY REFUND pay_AzjKV65IgrHvzx,5787063.52,UTR441738613758
15-06-2026,15-06-2026,UTR202506834467,,13844.8,RAZORPAY SETTLEMENT setl_r1V98Ivn3rVNPQ,5800908.32,UTR202506834467
16-06-2026,16-06-2026,UTR475068011884,,94951.68,RAZORPAY SETTLEMENT setl_NNFHnzUr5j2yaZ,5895860.0,UTR475068011884
16-06-2026,16-06-2026,UTR385994794974,4524.0,,RAZORPAY REFUND pay_6I5NBldlDkCh3E,5891336.0,UTR385994794974
16-06-2026,16-06-2026,UTR447801710799,716.0,,RAZORPAY REFUND pay_AUMspFhHJsUyya,5890620.0,UTR447801710799
17-06-2026,17-06-2026,UTR825005852503,,159362.98,RAZORPAY SETTLEMENT setl_VOQgJzzlbnLFeJ,6049982.98,UTR825005852503
